data_apr21_mar22_V2$member_casual,data_apr21_mar22_V2$time_of_day,data_apr21_mar22_V2$ride_id
member,10:50:50,35
casual,10:50:51,39
member,10:50:51,30
casual,10:50:52,34
member,10:50:52,32
casual,10:50:53,30
member,10:50:53,49
casual,10:50:54,23
member,10:50:54,29
casual,10:50:55,26
member,10:50:55,34
casual,10:50:56,27
member,10:50:56,39
casual,10:50:57,24
member,10:50:57,39
casual,10:50:58,34
member,10:50:58,28
casual,10:50:59,32
member,10:50:59,34
casual,10:51:00,33
member,10:51:00,40
casual,10:51:01,35
member,10:51:01,27
casual,10:51:02,40
member,10:51:02,43
casual,10:51:03,38
member,10:51:03,37
casual,10:51:04,32
member,10:51:04,38
casual,10:51:05,33
member,10:51:05,40
casual,10:51:06,34
member,10:51:06,46
casual,10:51:07,25
member,10:51:07,25
casual,10:51:08,34
member,10:51:08,42
casual,10:51:09,36
member,10:51:09,38
casual,10:51:10,37
member,10:51:10,30
casual,10:51:11,26
member,10:51:11,51
casual,10:51:12,41
member,10:51:12,28
casual,10:51:13,31
member,10:51:13,38
casual,10:51:14,39
member,10:51:14,35
casual,10:51:15,20
member,10:51:15,43
casual,10:51:16,40
member,10:51:16,49
casual,10:51:17,36
member,10:51:17,28
casual,10:51:18,29
member,10:51:18,44
casual,10:51:19,34
member,10:51:19,48
casual,10:51:20,32
member,10:51:20,36
casual,10:51:21,37
member,10:51:21,42
casual,10:51:22,37
member,10:51:22,39
casual,10:51:23,29
member,10:51:23,46
casual,10:51:24,19
member,10:51:24,34
casual,10:51:25,25
member,10:51:25,38
casual,10:51:26,31
member,10:51:26,49
casual,10:51:27,23
member,10:51:27,45
casual,10:51:28,30
member,10:51:28,39
casual,10:51:29,31
member,10:51:29,42
casual,10:51:30,28
member,10:51:30,35
casual,10:51:31,24
member,10:51:31,38
casual,10:51:32,31
member,10:51:32,35
casual,10:51:33,29
member,10:51:33,36
casual,10:51:34,32
member,10:51:34,37
casual,10:51:35,39
member,10:51:35,35
casual,10:51:36,28
member,10:51:36,53
casual,10:51:37,37
member,10:51:37,34
casual,10:51:38,24
member,10:51:38,26
casual,10:51:39,27
member,10:51:39,37
casual,10:51:40,26
member,10:51:40,43
casual,10:51:41,27
member,10:51:41,29
casual,10:51:42,26
member,10:51:42,37
casual,10:51:43,34
member,10:51:43,38
casual,10:51:44,40
member,10:51:44,38
casual,10:51:45,33
member,10:51:45,36
casual,10:51:46,26
member,10:51:46,38
casual,10:51:47,35
member,10:51:47,36
casual,10:51:48,39
member,10:51:48,42
casual,10:51:49,27
member,10:51:49,37
casual,10:51:50,28
member,10:51:50,32
casual,10:51:51,35
member,10:51:51,39
casual,10:51:52,31
member,10:51:52,38
casual,10:51:53,38
member,10:51:53,36
casual,10:51:54,31
member,10:51:54,41
casual,10:51:55,22
member,10:51:55,31
casual,10:51:56,29
member,10:51:56,25
casual,10:51:57,45
member,10:51:57,44
casual,10:51:58,37
member,10:51:58,38
casual,10:51:59,27
member,10:51:59,61
casual,10:52:00,34
member,10:52:00,40
casual,10:52:01,27
member,10:52:01,48
casual,10:52:02,32
member,10:52:02,30
casual,10:52:03,20
member,10:52:03,37
casual,10:52:04,39
member,10:52:04,46
casual,10:52:05,30
member,10:52:05,39
casual,10:52:06,42
member,10:52:06,35
casual,10:52:07,40
member,10:52:07,36
casual,10:52:08,21
member,10:52:08,37
casual,10:52:09,38
member,10:52:09,26
casual,10:52:10,48
member,10:52:10,33
casual,10:52:11,27
member,10:52:11,34
casual,10:52:12,38
member,10:52:12,35
casual,10:52:13,30
member,10:52:13,41
casual,10:52:14,26
member,10:52:14,31
casual,10:52:15,26
member,10:52:15,52
casual,10:52:16,28
member,10:52:16,46
casual,10:52:17,39
member,10:52:17,51
casual,10:52:18,39
member,10:52:18,47
casual,10:52:19,27
member,10:52:19,41
casual,10:52:20,37
member,10:52:20,38
casual,10:52:21,27
member,10:52:21,41
casual,10:52:22,19
member,10:52:22,41
casual,10:52:23,35
member,10:52:23,32
casual,10:52:24,37
member,10:52:24,41
casual,10:52:25,28
member,10:52:25,38
casual,10:52:26,34
member,10:52:26,35
casual,10:52:27,35
member,10:52:27,47
casual,10:52:28,29
member,10:52:28,38
casual,10:52:29,32
member,10:52:29,44
casual,10:52:30,24
member,10:52:30,49
casual,10:52:31,36
member,10:52:31,42
casual,10:52:32,28
member,10:52:32,26
casual,10:52:33,38
member,10:52:33,30
casual,10:52:34,24
member,10:52:34,43
casual,10:52:35,33
member,10:52:35,29
casual,10:52:36,29
member,10:52:36,32
casual,10:52:37,26
member,10:52:37,42
casual,10:52:38,27
member,10:52:38,45
casual,10:52:39,27
member,10:52:39,33
casual,10:52:40,31
member,10:52:40,37
casual,10:52:41,34
member,10:52:41,52
casual,10:52:42,32
member,10:52:42,36
casual,10:52:43,26
member,10:52:43,47
casual,10:52:44,30
member,10:52:44,36
casual,10:52:45,32
member,10:52:45,42
casual,10:52:46,40
member,10:52:46,40
casual,10:52:47,24
member,10:52:47,39
casual,10:52:48,31
member,10:52:48,33
casual,10:52:49,26
member,10:52:49,33
casual,10:52:50,26
member,10:52:50,25
casual,10:52:51,36
member,10:52:51,33
casual,10:52:52,27
member,10:52:52,42
casual,10:52:53,32
member,10:52:53,27
casual,10:52:54,37
member,10:52:54,44
casual,10:52:55,30
member,10:52:55,44
casual,10:52:56,39
member,10:52:56,51
casual,10:52:57,34
member,10:52:57,36
casual,10:52:58,40
member,10:52:58,52
casual,10:52:59,28
member,10:52:59,38
casual,10:53:00,38
member,10:53:00,43
casual,10:53:01,33
member,10:53:01,33
casual,10:53:02,24
member,10:53:02,41
casual,10:53:03,27
member,10:53:03,37
casual,10:53:04,30
member,10:53:04,25
casual,10:53:05,31
member,10:53:05,41
casual,10:53:06,29
member,10:53:06,37
casual,10:53:07,35
member,10:53:07,35
casual,10:53:08,25
member,10:53:08,29
casual,10:53:09,36
member,10:53:09,40
casual,10:53:10,36
member,10:53:10,32
casual,10:53:11,32
member,10:53:11,47
casual,10:53:12,36
member,10:53:12,51
casual,10:53:13,35
member,10:53:13,41
casual,10:53:14,35
member,10:53:14,42
casual,10:53:15,26
member,10:53:15,47
casual,10:53:16,37
member,10:53:16,38
casual,10:53:17,35
member,10:53:17,35
casual,10:53:18,24
member,10:53:18,31
casual,10:53:19,41
member,10:53:19,34
casual,10:53:20,36
member,10:53:20,26
casual,10:53:21,26
member,10:53:21,33
casual,10:53:22,25
member,10:53:22,34
casual,10:53:23,30
member,10:53:23,48
casual,10:53:24,37
member,10:53:24,40
casual,10:53:25,35
member,10:53:25,45
casual,10:53:26,39
member,10:53:26,39
casual,10:53:27,32
member,10:53:27,46
casual,10:53:28,37
member,10:53:28,40
casual,10:53:29,26
member,10:53:29,42
casual,10:53:30,24
member,10:53:30,41
casual,10:53:31,35
member,10:53:31,34
casual,10:53:32,30
member,10:53:32,40
casual,10:53:33,37
member,10:53:33,34
casual,10:53:34,27
member,10:53:34,41
casual,10:53:35,28
member,10:53:35,48
casual,10:53:36,28
member,10:53:36,45
casual,10:53:37,27
member,10:53:37,40
casual,10:53:38,39
member,10:53:38,36
casual,10:53:39,34
member,10:53:39,43
casual,10:53:40,32
member,10:53:40,42
casual,10:53:41,33
member,10:53:41,49
casual,10:53:42,36
member,10:53:42,36
casual,10:53:43,33
member,10:53:43,34
casual,10:53:44,31
member,10:53:44,32
casual,10:53:45,27
member,10:53:45,27
casual,10:53:46,25
member,10:53:46,42
casual,10:53:47,43
member,10:53:47,48
casual,10:53:48,27
member,10:53:48,44
casual,10:53:49,35
member,10:53:49,45
casual,10:53:50,19
member,10:53:50,43
casual,10:53:51,22
member,10:53:51,35
casual,10:53:52,28
member,10:53:52,38
casual,10:53:53,33
member,10:53:53,47
casual,10:53:54,36
member,10:53:54,27
casual,10:53:55,27
member,10:53:55,33
casual,10:53:56,20
member,10:53:56,35
casual,10:53:57,30
member,10:53:57,32
casual,10:53:58,35
member,10:53:58,40
casual,10:53:59,44
member,10:53:59,32
casual,10:54:00,34
member,10:54:00,41
casual,10:54:01,42
member,10:54:01,42
casual,10:54:02,36
member,10:54:02,36
casual,10:54:03,34
member,10:54:03,29
casual,10:54:04,25
member,10:54:04,31
casual,10:54:05,36
member,10:54:05,38
casual,10:54:06,26
member,10:54:06,31
casual,10:54:07,30
member,10:54:07,36
casual,10:54:08,33
member,10:54:08,27
casual,10:54:09,40
member,10:54:09,39
casual,10:54:10,34
member,10:54:10,35
casual,10:54:11,35
member,10:54:11,38
casual,10:54:12,20
member,10:54:12,45
casual,10:54:13,22
member,10:54:13,37
casual,10:54:14,30
member,10:54:14,33
casual,10:54:15,31
member,10:54:15,46
casual,10:54:16,30
member,10:54:16,38
casual,10:54:17,28
member,10:54:17,35
casual,10:54:18,33
member,10:54:18,34
casual,10:54:19,37
member,10:54:19,38
casual,10:54:20,27
member,10:54:20,26
casual,10:54:21,25
member,10:54:21,36
casual,10:54:22,35
member,10:54:22,41
casual,10:54:23,26
member,10:54:23,40
casual,10:54:24,36
member,10:54:24,44
casual,10:54:25,27
member,10:54:25,28
casual,10:54:26,32
member,10:54:26,43
casual,10:54:27,30
member,10:54:27,44
casual,10:54:28,20
member,10:54:28,35
casual,10:54:29,23
member,10:54:29,36
casual,10:54:30,34
member,10:54:30,37
casual,10:54:31,30
member,10:54:31,29
casual,10:54:32,30
member,10:54:32,36
casual,10:54:33,27
member,10:54:33,44
casual,10:54:34,33
member,10:54:34,37
casual,10:54:35,41
member,10:54:35,33
casual,10:54:36,34
member,10:54:36,30
casual,10:54:37,30
member,10:54:37,38
casual,10:54:38,32
member,10:54:38,30
casual,10:54:39,31
member,10:54:39,38
casual,10:54:40,27
member,10:54:40,33
casual,10:54:41,32
member,10:54:41,40
casual,10:54:42,22
member,10:54:42,31
casual,10:54:43,23
member,10:54:43,29
casual,10:54:44,34
member,10:54:44,34
casual,10:54:45,29
member,10:54:45,41
casual,10:54:46,37
member,10:54:46,37
casual,10:54:47,37
member,10:54:47,41
casual,10:54:48,40
member,10:54:48,36
casual,10:54:49,44
member,10:54:49,36
casual,10:54:50,31
member,10:54:50,37
casual,10:54:51,37
member,10:54:51,31
casual,10:54:52,44
member,10:54:52,36
casual,10:54:53,33
member,10:54:53,35
casual,10:54:54,55
member,10:54:54,42
casual,10:54:55,23
member,10:54:55,43
casual,10:54:56,30
member,10:54:56,31
casual,10:54:57,33
member,10:54:57,35
casual,10:54:58,28
member,10:54:58,44
casual,10:54:59,29
member,10:54:59,43
casual,10:55:00,27
member,10:55:00,33
casual,10:55:01,32
member,10:55:01,38
casual,10:55:02,42
member,10:55:02,29
casual,10:55:03,28
member,10:55:03,44
casual,10:55:04,33
member,10:55:04,36
casual,10:55:05,36
member,10:55:05,37
casual,10:55:06,37
member,10:55:06,29
casual,10:55:07,19
member,10:55:07,37
casual,10:55:08,29
member,10:55:08,37
casual,10:55:09,34
member,10:55:09,41
casual,10:55:10,31
member,10:55:10,45
casual,10:55:11,35
member,10:55:11,31
casual,10:55:12,31
member,10:55:12,39
casual,10:55:13,34
member,10:55:13,47
casual,10:55:14,26
member,10:55:14,33
casual,10:55:15,31
member,10:55:15,35
casual,10:55:16,31
member,10:55:16,43
casual,10:55:17,26
member,10:55:17,35
casual,10:55:18,34
member,10:55:18,39
casual,10:55:19,31
member,10:55:19,36
casual,10:55:20,45
member,10:55:20,28
casual,10:55:21,30
member,10:55:21,38
casual,10:55:22,27
member,10:55:22,35
casual,10:55:23,29
member,10:55:23,48
casual,10:55:24,20
member,10:55:24,36
casual,10:55:25,25
member,10:55:25,55
casual,10:55:26,35
member,10:55:26,46
casual,10:55:27,34
member,10:55:27,42
casual,10:55:28,22
member,10:55:28,34
casual,10:55:29,28
member,10:55:29,46
casual,10:55:30,36
member,10:55:30,28
casual,10:55:31,28
member,10:55:31,32
casual,10:55:32,23
member,10:55:32,38
casual,10:55:33,34
member,10:55:33,43
casual,10:55:34,35
member,10:55:34,35
casual,10:55:35,40
member,10:55:35,39
casual,10:55:36,26
member,10:55:36,28
casual,10:55:37,32
member,10:55:37,27
casual,10:55:38,35
member,10:55:38,44
casual,10:55:39,22
member,10:55:39,34
casual,10:55:40,34
member,10:55:40,32
casual,10:55:41,34
member,10:55:41,28
casual,10:55:42,21
member,10:55:42,24
casual,10:55:43,26
member,10:55:43,42
casual,10:55:44,28
member,10:55:44,45
casual,10:55:45,22
member,10:55:45,42
casual,10:55:46,32
member,10:55:46,31
casual,10:55:47,38
member,10:55:47,34
casual,10:55:48,29
member,10:55:48,46
casual,10:55:49,34
member,10:55:49,26
casual,10:55:50,28
member,10:55:50,44
casual,10:55:51,33
member,10:55:51,39
casual,10:55:52,25
member,10:55:52,44
casual,10:55:53,29
member,10:55:53,40
casual,10:55:54,33
member,10:55:54,34
casual,10:55:55,32
member,10:55:55,40
casual,10:55:56,42
member,10:55:56,40
casual,10:55:57,28
member,10:55:57,39
casual,10:55:58,35
member,10:55:58,27
casual,10:55:59,28
member,10:55:59,33
casual,10:56:00,34
member,10:56:00,37
casual,10:56:01,41
member,10:56:01,32
casual,10:56:02,35
member,10:56:02,55
casual,10:56:03,33
member,10:56:03,31
casual,10:56:04,27
member,10:56:04,36
casual,10:56:05,30
member,10:56:05,41
casual,10:56:06,30
member,10:56:06,37
casual,10:56:07,30
member,10:56:07,32
casual,10:56:08,20
member,10:56:08,41
casual,10:56:09,31
member,10:56:09,43
casual,10:56:10,32
member,10:56:10,34
casual,10:56:11,36
member,10:56:11,42
casual,10:56:12,27
member,10:56:12,38
casual,10:56:13,29
member,10:56:13,40
casual,10:56:14,32
member,10:56:14,41
casual,10:56:15,30
member,10:56:15,34
casual,10:56:16,31
member,10:56:16,41
casual,10:56:17,39
member,10:56:17,40
casual,10:56:18,30
member,10:56:18,45
casual,10:56:19,30
member,10:56:19,30
casual,10:56:20,34
member,10:56:20,23
casual,10:56:21,27
member,10:56:21,43
casual,10:56:22,30
member,10:56:22,30
casual,10:56:23,32
member,10:56:23,37
casual,10:56:24,28
member,10:56:24,36
casual,10:56:25,26
member,10:56:25,26
casual,10:56:26,38
member,10:56:26,41
casual,10:56:27,33
member,10:56:27,37
casual,10:56:28,32
member,10:56:28,42
casual,10:56:29,31
member,10:56:29,29
casual,10:56:30,25
member,10:56:30,41
casual,10:56:31,39
member,10:56:31,41
casual,10:56:32,27
member,10:56:32,31
casual,10:56:33,43
member,10:56:33,38
casual,10:56:34,46
member,10:56:34,33
casual,10:56:35,42
member,10:56:35,35
casual,10:56:36,34
member,10:56:36,32
casual,10:56:37,28
member,10:56:37,30
casual,10:56:38,25
member,10:56:38,34
casual,10:56:39,28
member,10:56:39,33
casual,10:56:40,35
member,10:56:40,40
casual,10:56:41,38
member,10:56:41,45
casual,10:56:42,31
member,10:56:42,37
casual,10:56:43,36
member,10:56:43,33
casual,10:56:44,34
member,10:56:44,35
casual,10:56:45,30
member,10:56:45,37
casual,10:56:46,25
member,10:56:46,40
casual,10:56:47,33
member,10:56:47,39
casual,10:56:48,22
member,10:56:48,52
casual,10:56:49,28
member,10:56:49,40
casual,10:56:50,33
member,10:56:50,43
casual,10:56:51,41
member,10:56:51,35
casual,10:56:52,39
member,10:56:52,35
casual,10:56:53,44
member,10:56:53,35
casual,10:56:54,33
member,10:56:54,33
casual,10:56:55,27
member,10:56:55,37
casual,10:56:56,30
member,10:56:56,34
casual,10:56:57,36
member,10:56:57,28
casual,10:56:58,38
member,10:56:58,35
casual,10:56:59,35
member,10:56:59,41
casual,10:57:00,27
member,10:57:00,40
casual,10:57:01,30
member,10:57:01,31
casual,10:57:02,29
member,10:57:02,42
casual,10:57:03,36
member,10:57:03,47
casual,10:57:04,30
member,10:57:04,41
casual,10:57:05,28
member,10:57:05,29
casual,10:57:06,32
member,10:57:06,34
casual,10:57:07,34
member,10:57:07,43
casual,10:57:08,33
member,10:57:08,47
casual,10:57:09,34
member,10:57:09,47
casual,10:57:10,29
member,10:57:10,40
casual,10:57:11,40
member,10:57:11,38
casual,10:57:12,21
member,10:57:12,39
casual,10:57:13,38
member,10:57:13,47
casual,10:57:14,30
member,10:57:14,47
casual,10:57:15,28
member,10:57:15,29
casual,10:57:16,41
member,10:57:16,41
casual,10:57:17,36
member,10:57:17,33
casual,10:57:18,25
member,10:57:18,32
casual,10:57:19,31
member,10:57:19,36
casual,10:57:20,41
member,10:57:20,35
casual,10:57:21,35
member,10:57:21,38
casual,10:57:22,33
member,10:57:22,40
casual,10:57:23,32
member,10:57:23,32
casual,10:57:24,34
member,10:57:24,39
casual,10:57:25,36
member,10:57:25,31
casual,10:57:26,41
member,10:57:26,40
casual,10:57:27,42
member,10:57:27,35
casual,10:57:28,18
member,10:57:28,33
casual,10:57:29,26
member,10:57:29,31
casual,10:57:30,27
member,10:57:30,33
casual,10:57:31,35
member,10:57:31,41
casual,10:57:32,30
member,10:57:32,36
casual,10:57:33,35
member,10:57:33,30
casual,10:57:34,27
member,10:57:34,38
casual,10:57:35,20
member,10:57:35,36
casual,10:57:36,24
member,10:57:36,30
casual,10:57:37,26
member,10:57:37,27
casual,10:57:38,28
member,10:57:38,35
casual,10:57:39,28
member,10:57:39,45
casual,10:57:40,24
member,10:57:40,37
casual,10:57:41,23
member,10:57:41,33
casual,10:57:42,26
member,10:57:42,37
casual,10:57:43,38
member,10:57:43,32
casual,10:57:44,36
member,10:57:44,48
casual,10:57:45,37
member,10:57:45,37
casual,10:57:46,32
member,10:57:46,35
casual,10:57:47,28
member,10:57:47,47
casual,10:57:48,26
member,10:57:48,40
casual,10:57:49,25
member,10:57:49,32
casual,10:57:50,34
member,10:57:50,39
casual,10:57:51,31
member,10:57:51,30
casual,10:57:52,28
member,10:57:52,32
casual,10:57:53,34
member,10:57:53,26
casual,10:57:54,41
member,10:57:54,36
casual,10:57:55,28
member,10:57:55,19
casual,10:57:56,44
member,10:57:56,32
casual,10:57:57,28
member,10:57:57,42
casual,10:57:58,28
member,10:57:58,35
casual,10:57:59,32
member,10:57:59,40
casual,10:58:00,39
member,10:58:00,45
casual,10:58:01,33
member,10:58:01,38
casual,10:58:02,24
member,10:58:02,40
casual,10:58:03,44
member,10:58:03,35
casual,10:58:04,35
member,10:58:04,47
casual,10:58:05,30
member,10:58:05,42
casual,10:58:06,34
member,10:58:06,26
casual,10:58:07,42
member,10:58:07,45
casual,10:58:08,26
member,10:58:08,36
casual,10:58:09,31
member,10:58:09,40
casual,10:58:10,28
member,10:58:10,40
casual,10:58:11,33
member,10:58:11,43
casual,10:58:12,35
member,10:58:12,45
casual,10:58:13,36
member,10:58:13,34
casual,10:58:14,30
member,10:58:14,38
casual,10:58:15,20
member,10:58:15,32
casual,10:58:16,32
member,10:58:16,38
casual,10:58:17,31
member,10:58:17,29
casual,10:58:18,32
member,10:58:18,28
casual,10:58:19,29
member,10:58:19,35
casual,10:58:20,24
member,10:58:20,30
casual,10:58:21,26
member,10:58:21,43
casual,10:58:22,30
member,10:58:22,40
casual,10:58:23,25
member,10:58:23,29
casual,10:58:24,29
member,10:58:24,36
casual,10:58:25,37
member,10:58:25,37
casual,10:58:26,29
member,10:58:26,28
casual,10:58:27,30
member,10:58:27,34
casual,10:58:28,20
member,10:58:28,42
casual,10:58:29,43
member,10:58:29,36
casual,10:58:30,26
member,10:58:30,35
casual,10:58:31,40
member,10:58:31,48
casual,10:58:32,36
member,10:58:32,31
casual,10:58:33,36
member,10:58:33,32
casual,10:58:34,28
member,10:58:34,38
casual,10:58:35,24
member,10:58:35,36
casual,10:58:36,28
member,10:58:36,42
casual,10:58:37,26
member,10:58:37,39
casual,10:58:38,31
member,10:58:38,37
casual,10:58:39,21
member,10:58:39,42
casual,10:58:40,35
member,10:58:40,36
casual,10:58:41,28
member,10:58:41,44
casual,10:58:42,40
member,10:58:42,49
casual,10:58:43,37
member,10:58:43,36
casual,10:58:44,32
member,10:58:44,30
casual,10:58:45,41
member,10:58:45,46
casual,10:58:46,34
member,10:58:46,44
casual,10:58:47,29
member,10:58:47,48
casual,10:58:48,30
member,10:58:48,33
casual,10:58:49,26
member,10:58:49,25
casual,10:58:50,37
member,10:58:50,38
casual,10:58:51,32
member,10:58:51,36
casual,10:58:52,31
member,10:58:52,42
casual,10:58:53,29
member,10:58:53,31
casual,10:58:54,34
member,10:58:54,37
casual,10:58:55,28
member,10:58:55,34
casual,10:58:56,39
member,10:58:56,36
casual,10:58:57,32
member,10:58:57,24
casual,10:58:58,34
member,10:58:58,37
casual,10:58:59,33
member,10:58:59,44
casual,10:59:00,28
member,10:59:00,35
casual,10:59:01,32
member,10:59:01,41
casual,10:59:02,27
member,10:59:02,35
casual,10:59:03,37
member,10:59:03,38
casual,10:59:04,29
member,10:59:04,38
casual,10:59:05,51
member,10:59:05,42
casual,10:59:06,41
member,10:59:06,33
casual,10:59:07,36
member,10:59:07,40
casual,10:59:08,30
member,10:59:08,34
casual,10:59:09,35
member,10:59:09,33
casual,10:59:10,28
member,10:59:10,38
casual,10:59:11,28
member,10:59:11,40
casual,10:59:12,29
member,10:59:12,38
casual,10:59:13,41
member,10:59:13,44
casual,10:59:14,32
member,10:59:14,35
casual,10:59:15,33
member,10:59:15,42
casual,10:59:16,48
member,10:59:16,43
casual,10:59:17,27
member,10:59:17,29
casual,10:59:18,35
member,10:59:18,45
casual,10:59:19,23
member,10:59:19,44
casual,10:59:20,29
member,10:59:20,41
casual,10:59:21,40
member,10:59:21,44
casual,10:59:22,37
member,10:59:22,30
casual,10:59:23,43
member,10:59:23,37
casual,10:59:24,35
member,10:59:24,36
casual,10:59:25,42
member,10:59:25,33
casual,10:59:26,41
member,10:59:26,37
casual,10:59:27,30
member,10:59:27,36
casual,10:59:28,31
member,10:59:28,45
casual,10:59:29,34
member,10:59:29,30
casual,10:59:30,42
member,10:59:30,39
casual,10:59:31,34
member,10:59:31,36
casual,10:59:32,32
member,10:59:32,31
casual,10:59:33,37
member,10:59:33,33
casual,10:59:34,40
member,10:59:34,40
casual,10:59:35,30
member,10:59:35,35
casual,10:59:36,33
member,10:59:36,35
casual,10:59:37,31
member,10:59:37,38
casual,10:59:38,42
member,10:59:38,38
casual,10:59:39,32
member,10:59:39,35
casual,10:59:40,36
member,10:59:40,32
casual,10:59:41,37
member,10:59:41,37
casual,10:59:42,31
member,10:59:42,31
casual,10:59:43,22
member,10:59:43,43
casual,10:59:44,31
member,10:59:44,32
casual,10:59:45,38
member,10:59:45,33
casual,10:59:46,30
member,10:59:46,33
casual,10:59:47,34
member,10:59:47,36
casual,10:59:48,36
member,10:59:48,26
casual,10:59:49,36
member,10:59:49,50
casual,10:59:50,33
member,10:59:50,36
casual,10:59:51,28
member,10:59:51,34
casual,10:59:52,36
member,10:59:52,41
casual,10:59:53,30
member,10:59:53,30
casual,10:59:54,23
member,10:59:54,44
casual,10:59:55,25
member,10:59:55,33
casual,10:59:56,23
member,10:59:56,34
casual,10:59:57,36
member,10:59:57,42
casual,10:59:58,24
member,10:59:58,39
casual,10:59:59,29
member,10:59:59,43
casual,11:00:00,39
member,11:00:00,37
casual,11:00:01,24
member,11:00:01,48
casual,11:00:02,33
member,11:00:02,38
casual,11:00:03,17
member,11:00:03,41
casual,11:00:04,28
member,11:00:04,35
casual,11:00:05,29
member,11:00:05,38
casual,11:00:06,42
member,11:00:06,29
casual,11:00:07,27
member,11:00:07,41
casual,11:00:08,46
member,11:00:08,33
casual,11:00:09,32
member,11:00:09,38
casual,11:00:10,31
member,11:00:10,39
casual,11:00:11,37
member,11:00:11,35
casual,11:00:12,31
member,11:00:12,32
casual,11:00:13,32
member,11:00:13,45
casual,11:00:14,24
member,11:00:14,25
casual,11:00:15,29
member,11:00:15,46
casual,11:00:16,29
member,11:00:16,34
casual,11:00:17,30
member,11:00:17,33
casual,11:00:18,39
member,11:00:18,31
casual,11:00:19,23
member,11:00:19,45
casual,11:00:20,38
member,11:00:20,28
casual,11:00:21,30
member,11:00:21,30
casual,11:00:22,43
member,11:00:22,37
casual,11:00:23,25
member,11:00:23,32
casual,11:00:24,30
member,11:00:24,28
casual,11:00:25,34
member,11:00:25,37
casual,11:00:26,29
member,11:00:26,34
casual,11:00:27,21
member,11:00:27,36
casual,11:00:28,29
member,11:00:28,30
casual,11:00:29,28
member,11:00:29,38
casual,11:00:30,30
member,11:00:30,32
casual,11:00:31,30
member,11:00:31,34
casual,11:00:32,30
member,11:00:32,35
casual,11:00:33,32
member,11:00:33,33
casual,11:00:34,37
member,11:00:34,40
casual,11:00:35,21
member,11:00:35,37
casual,11:00:36,35
member,11:00:36,32
casual,11:00:37,36
member,11:00:37,27
casual,11:00:38,37
member,11:00:38,33
casual,11:00:39,35
member,11:00:39,38
casual,11:00:40,26
member,11:00:40,41
casual,11:00:41,33
member,11:00:41,30
casual,11:00:42,30
member,11:00:42,40
casual,11:00:43,42
member,11:00:43,38
casual,11:00:44,31
member,11:00:44,35
casual,11:00:45,24
member,11:00:45,40
casual,11:00:46,22
member,11:00:46,48
casual,11:00:47,36
member,11:00:47,39
casual,11:00:48,22
member,11:00:48,32
casual,11:00:49,34
member,11:00:49,30
casual,11:00:50,35
member,11:00:50,39
casual,11:00:51,23
member,11:00:51,27
casual,11:00:52,36
member,11:00:52,32
casual,11:00:53,30
member,11:00:53,26
casual,11:00:54,37
member,11:00:54,39
casual,11:00:55,27
member,11:00:55,32
casual,11:00:56,35
member,11:00:56,43
casual,11:00:57,27
member,11:00:57,29
casual,11:00:58,33
member,11:00:58,26
casual,11:00:59,33
member,11:00:59,36
casual,11:01:00,27
member,11:01:00,36
casual,11:01:01,35
member,11:01:01,36
casual,11:01:02,29
member,11:01:02,36
casual,11:01:03,30
member,11:01:03,36
casual,11:01:04,26
member,11:01:04,34
casual,11:01:05,32
member,11:01:05,42
casual,11:01:06,24
member,11:01:06,38
casual,11:01:07,35
member,11:01:07,33
casual,11:01:08,26
member,11:01:08,34
casual,11:01:09,31
member,11:01:09,34
casual,11:01:10,34
member,11:01:10,31
casual,11:01:11,32
member,11:01:11,48
casual,11:01:12,47
member,11:01:12,50
casual,11:01:13,31
member,11:01:13,24
casual,11:01:14,30
member,11:01:14,42
casual,11:01:15,26
member,11:01:15,30
casual,11:01:16,32
member,11:01:16,41
casual,11:01:17,36
member,11:01:17,30
casual,11:01:18,29
member,11:01:18,17
casual,11:01:19,32
member,11:01:19,39
casual,11:01:20,26
member,11:01:20,36
casual,11:01:21,39
member,11:01:21,29
casual,11:01:22,35
member,11:01:22,37
casual,11:01:23,32
member,11:01:23,42
casual,11:01:24,28
member,11:01:24,42
casual,11:01:25,26
member,11:01:25,28
casual,11:01:26,32
member,11:01:26,34
casual,11:01:27,32
member,11:01:27,31
casual,11:01:28,30
member,11:01:28,45
casual,11:01:29,45
member,11:01:29,38
casual,11:01:30,30
member,11:01:30,32
casual,11:01:31,28
member,11:01:31,26
casual,11:01:32,32
member,11:01:32,36
casual,11:01:33,42
member,11:01:33,23
casual,11:01:34,34
member,11:01:34,37
casual,11:01:35,32
member,11:01:35,24
casual,11:01:36,36
member,11:01:36,43
casual,11:01:37,26
member,11:01:37,34
casual,11:01:38,31
member,11:01:38,38
casual,11:01:39,31
member,11:01:39,42
casual,11:01:40,37
member,11:01:40,32
casual,11:01:41,36
member,11:01:41,36
casual,11:01:42,29
member,11:01:42,40
casual,11:01:43,33
member,11:01:43,48
casual,11:01:44,33
member,11:01:44,29
casual,11:01:45,32
member,11:01:45,36
casual,11:01:46,39
member,11:01:46,38
casual,11:01:47,33
member,11:01:47,41
casual,11:01:48,37
member,11:01:48,39
casual,11:01:49,37
member,11:01:49,42
casual,11:01:50,30
member,11:01:50,36
casual,11:01:51,31
member,11:01:51,37
casual,11:01:52,30
member,11:01:52,53
casual,11:01:53,28
member,11:01:53,39
casual,11:01:54,27
